City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,hobyo,5.3505,48.5268,28.37,76,65,5.32,SO,1680296690
370,villarrica,-25.75,-56.4333,29.63,56,89,0.21,PY,1680296690
371,muravlenko,63.7898,74.523,-5.18,85,100,11.09,RU,1680296691
372,west bay,19.3667,-81.4167,29.48,65,20,5.66,KY,1680296691
373,koeru,58.9631,26.0308,-0.66,97,100,4.95,EE,1680296691
374,enumclaw,47.2043,-121.9915,7.85,84,100,0.45,US,1680296243
375,luanda,-8.8368,13.2343,28.0,74,20,2.57,AO,1680296584
376,morehead,37.2711,-87.1764,22.1,73,40,8.23,US,1680296691
377,basmat,19.3167,77.1667,26.0,41,5,2.85,IN,1680296691
378,pochutla,15.7432,-96.4661,32.9,46,96,4.11,MX,1680296691
379,oranjemund,-28.55,16.4333,15.95,88,38,2.93,NA,1680296691
380,pontes e lacerda,-15.2261,-59.3353,27.16,84,24,1.73,BR,1680296557
381,pingliang,35.5392,106.6861,8.2,80,0,2.82,CN,1680296691
382,cairns,-16.9167,145.7667,25.59,100,75,0.0,AU,1680296691
383,mikkeli,61.6886,27.2723,-8.25,92,0,1.03,FI,1680296691
384,trincomalee,8.5711,81.2335,25.97,83,6,2.8,LK,1680296691
385,tuatapere,-46.1333,167.6833,12.41,84,97,2.1,NZ,1680296692
386,chicama,-7.8447,-79.1469,28.3,62,90,4.96,PE,1680296692
387,mokhsogollokh,61.4681,128.9203,-13.83,94,100,2.92,RU,1680296692
388,bristol,41.8334,-71.1662,7.75,66,98,2.68,US,1680296692
389,west wendover,40.7391,-114.0733,10.56,25,40,9.26,US,1680296692
390,buchanan,5.8808,-10.0467,26.58,87,79,3.15,LR,1680296692
391,tabat,-2.635,115.2274,22.52,98,100,0.73,ID,1680296692
392,prabumulih,-3.45,104.25,22.51,99,100,0.4,ID,1680296692
393,batemans bay,-35.7167,150.1833,15.61,84,59,2.29,AU,1680296692
394,svay rieng,11.0879,105.7993,24.75,78,53,2.54,KH,1680296692
395,catalina,32.5056,-110.9211,19.74,24,16,1.34,US,1680296692
396,kushima,31.4583,131.2333,14.72,81,50,4.27,JP,1680296692
397,meiganga,6.5167,14.3,22.72,56,92,0.8,CM,1680296692
398,jaciara,-15.9653,-54.9683,28.03,66,22,1.34,BR,1680296692
399,bambous virieux,-20.3428,57.7575,26.79,89,75,4.63,MU,1680296693
400,quatre cocos,-20.2078,57.7625,26.72,83,34,5.52,MU,1680296693
401,valdosta,30.8327,-83.2785,28.16,47,40,6.17,US,1680296693
402,diamantino,-14.4086,-56.4461,28.57,67,33,1.31,BR,1680296639
403,kenai,60.5544,-151.2583,2.05,69,100,3.6,US,1680296693
404,zalesovo,53.9939,84.7431,-11.39,90,10,2.41,RU,1680296693
405,saint anthony,45.0205,-93.218,2.79,90,100,8.23,US,1680296425
406,dongsheng,39.8161,109.9776,6.17,76,21,5.57,CN,1680296693
407,anadyr,64.75,177.4833,-5.72,57,100,8.0,RU,1680296693
408,beruwala,6.4788,79.9828,25.51,85,23,1.82,LK,1680296693
409,sabang,5.8933,95.3214,27.94,75,99,2.86,ID,1680296693
410,meadow lake,34.8014,-106.5436,14.08,16,0,9.11,US,1680296422
411,namtsy,62.7161,129.6658,-15.88,91,100,3.07,RU,1680296693
412,mandalgovi,45.7625,106.2708,-0.61,59,0,6.26,MN,1680296694
413,tuim,54.3417,89.9261,-16.24,98,100,1.25,RU,1680296694
414,kushmurun,52.4503,64.6311,-1.59,75,100,5.8,KZ,1680296694
415,birin,26.8865,88.0718,11.58,82,100,1.29,NP,1680296694
416,kulhudhuffushi,6.6221,73.07,28.17,65,74,1.73,MV,1680296694
417,maragogi,-9.0122,-35.2225,25.44,73,5,1.86,BR,1680296694
418,banda aceh,5.5577,95.3222,25.98,81,97,1.91,ID,1680296694
419,mayo,38.8876,-76.5119,19.5,53,100,4.63,US,1680296694
420,borger,52.9233,6.7931,10.44,92,100,4.84,NL,1680296694
421,luderitz,-26.6481,15.1594,16.67,81,0,1.59,NA,1680296694
422,dicabisagan,17.0818,122.4157,24.26,89,35,0.53,PH,1680296695
423,tambopata,-12.7333,-69.1833,27.94,78,20,1.54,PE,1680296695
424,bubaque,11.2833,-15.8333,25.62,76,0,2.84,GW,1680296568
425,manokwari,-0.8667,134.0833,25.49,78,100,1.42,ID,1680296330
426,thinadhoo,0.5333,72.9333,27.58,73,8,2.04,MV,1680296610
427,guangyuan,32.442,105.823,15.16,80,94,1.54,CN,1680296695
428,wangaratta,-36.3667,146.3333,8.04,96,37,1.81,AU,1680296695
429,sainte-maxime,43.3,6.6333,18.01,35,32,10.68,FR,1680296695
430,amot,59.5714,7.9877,-8.66,94,72,2.53,NO,1680296695
431,dingle,10.9995,122.6711,24.46,90,100,3.15,PH,1680296695
432,yelkhovka,53.8667,50.2832,4.42,76,53,3.79,RU,1680296695
433,senanga,-16.1167,23.2667,19.89,84,90,2.33,ZM,1680296695
434,siniscola,40.5719,9.6922,16.75,75,55,4.29,IT,1680296696
435,deputatskiy,69.3,139.9,-26.23,96,100,1.99,RU,1680296696
436,namatanai,-3.6667,152.4333,26.1,83,100,2.94,PG,1680296696
437,mogadishu,2.0371,45.3438,27.55,71,7,5.56,SO,1680296696
438,bedburg,50.9926,6.5713,11.6,80,75,6.69,DE,1680296696
439,waddan,29.1614,16.139,19.05,17,0,2.59,LY,1680296696
440,willowmore,-33.2926,23.4895,15.34,66,2,1.99,ZA,1680296696
441,broken hill,-31.95,141.4333,12.76,71,0,5.92,AU,1680296551
442,masindi,1.6744,31.715,16.86,98,100,1.37,UG,1680296532
443,asmara,15.3333,38.9333,12.13,74,55,1.08,ER,1680296696
444,husavik,66.0449,-17.3389,2.8,98,100,5.17,IS,1680296697
445,christchurch,-43.5333,172.6333,14.39,92,94,5.66,NZ,1680296465
446,shache,38.4167,77.2406,14.84,26,100,6.41,CN,1680296697
447,resistencia,-27.4606,-58.9839,30.99,59,0,3.09,AR,1680296697
448,neyshabur,36.2133,58.7958,16.53,32,23,3.14,IR,1680296697
449,nemuro,43.3236,145.575,1.99,89,100,7.62,JP,1680296697
450,northam,51.0333,-4.2167,10.22,96,100,10.53,GB,1680296396
451,balakhninskiy,58.0106,114.2769,-9.5,96,100,1.47,RU,1680296697
452,knysna,-34.0363,23.0471,14.8,82,2,1.3,ZA,1680296697
453,viedma,-40.8135,-62.9967,16.44,33,20,2.6,AR,1680296697
454,gondanglegi,-7.7479,112.0132,23.02,89,100,1.65,ID,1680296697
455,beni,0.5,29.4667,16.26,99,99,0.8,CD,1680296697
456,yanam,16.7333,82.2167,24.94,85,38,0.63,IN,1680296697
457,punta umbria,37.1821,-6.9661,20.13,53,100,4.12,ES,1680296698
458,puerto leguizamo,-0.1934,-74.7819,22.92,98,100,0.95,CO,1680296439
459,fairbanks,64.8378,-147.7164,-4.81,67,75,3.09,US,1680295867
460,ransang,8.9603,117.5828,25.14,86,100,1.98,PH,1680296698
461,guadalupe y calvo,26.1,-106.9667,19.85,15,75,5.28,MX,1680296698
462,touros,-5.1989,-35.4608,26.22,75,64,4.82,BR,1680296698
463,paita,-5.0892,-81.1144,28.03,71,95,5.13,PE,1680296698
464,warman,52.3168,-106.5679,-1.05,63,40,3.6,CA,1680296423
465,karratha,-20.7377,116.8463,27.44,73,68,2.94,AU,1680296698
466,pokrovsk,48.282,37.1758,2.42,77,68,5.14,UA,1680296698
467,sijunjung,-0.6876,100.9537,21.88,98,100,0.29,ID,1680296698
468,kandrian,-6.2167,149.55,25.45,83,100,1.6,PG,1680296698
469,belaya gora,68.5333,146.4167,-21.36,91,99,4.04,RU,1680296698
470,buraydah,26.326,43.975,18.25,26,0,7.75,SA,1680296471
471,okhotsk,59.3833,143.3,-4.04,95,100,1.71,RU,1680296699
472,falan,5.1156,-74.9489,27.9,65,54,0.42,CO,1680296699
473,nizhniy kuranakh,58.8353,125.4869,-5.05,96,100,2.45,RU,1680296699
474,bac lieu,9.285,105.7244,25.42,76,34,3.25,VN,1680296699
475,linxia,35.6003,103.2064,8.47,49,71,1.34,CN,1680296699
476,galway,53.2719,-9.0489,8.76,94,100,5.39,IE,1680296699
477,san vicente,-26.6167,-54.1333,27.07,53,51,1.79,AR,1680296335
478,formosa do rio preto,-11.0483,-45.1931,26.34,54,5,1.91,BR,1680296634
479,inhambane,-23.865,35.3833,23.21,81,100,2.51,MZ,1680296638
480,maningrida,-12.0667,134.2667,24.43,94,77,3.37,AU,1680296700
481,the valley,18.217,-63.0578,27.92,69,40,7.2,AI,1680296415
482,la baule-escoublac,47.2922,-2.364,11.81,85,100,8.75,FR,1680296700
483,grindavik,63.8424,-22.4338,4.97,81,100,6.17,IS,1680296700
484,adrar,20.5022,-10.0711,26.61,8,0,5.57,MR,1680296700
485,kavaratti,10.5669,72.642,26.95,73,4,4.37,IN,1680296700
486,pitimbu,-7.4706,-34.8086,27.33,77,3,3.21,BR,1680296700
487,jining,35.405,116.5814,8.69,78,48,3.18,CN,1680296700
488,belokurikha,51.9959,84.9896,-9.85,87,100,1.03,RU,1680296700
489,chumikan,54.7183,135.315,-4.16,92,99,1.65,RU,1680296700
490,skibbereen,51.55,-9.2667,10.06,89,32,8.78,IE,1680296700
491,shimoda,34.6667,138.95,10.61,70,0,2.36,JP,1680296499
492,porbandar,21.6422,69.6093,24.2,79,1,3.26,IN,1680296701
493,loandjili,-4.7561,11.8578,26.16,85,91,3.4,CG,1680296701
494,conceicao do araguaia,-8.2578,-49.2647,25.22,89,100,0.46,BR,1680296514
495,santa cruz,-17.8,-63.1667,33.7,55,40,4.12,BO,1680296503
496,isangel,-19.55,169.2667,26.64,71,100,1.55,VU,1680296701
497,kurilsk,45.2333,147.8833,0.66,96,100,5.94,RU,1680296701
498,khani,41.9563,42.9566,0.76,85,100,0.89,GE,1680296701
499,gladstone,-23.85,151.25,20.99,83,15,3.09,AU,1680296429
500,kuytun,54.3419,101.5036,-12.37,92,25,2.43,RU,1680296701
501,makakilo city,21.3469,-158.0858,27.18,73,20,5.14,US,1680296702
502,pilibanga,29.4916,74.079,17.83,79,18,3.21,IN,1680296702
503,angoram,-4.0625,144.0661,22.94,100,100,0.44,PG,1680296702
504,ashland,40.8167,-82.2665,12.3,94,100,8.23,US,1680296702
505,morwell,-38.2333,146.4,9.67,93,100,1.19,AU,1680296702
506,saint-pierre,-21.3393,55.4781,25.82,83,0,1.03,RE,1680296689
507,dubbo,-32.25,148.6167,6.07,100,0,1.03,AU,1680296594
508,jasper,37.2001,-94.3502,27.03,22,20,15.95,US,1680296197
509,krasnyy luch,48.1395,38.9371,1.14,90,61,5.04,UA,1680296703
510,ossora,59.2353,163.0719,-3.96,89,71,2.01,RU,1680296703
511,kobryn,52.2138,24.3564,8.97,88,98,3.43,BY,1680296703
512,richards bay,-28.783,32.0377,20.17,90,95,2.26,ZA,1680296703
513,lavrentiya,65.5833,-171.0,-13.52,86,27,3.11,RU,1680296704
514,chipinge,-20.1883,32.6236,14.99,94,56,2.11,ZW,1680296530
515,khawhai,23.3667,93.1167,10.6,95,47,0.76,IN,1680296704
516,kahului,20.8947,-156.47,29.01,51,20,4.12,US,1680296704
517,teguldet,57.3064,88.1667,-16.84,98,17,1.59,RU,1680296704
518,merauke,-8.4667,140.3333,25.24,90,98,3.57,ID,1680296704
519,xining,36.6167,101.7667,5.65,35,90,0.79,CN,1680296704
520,aykhal,66.0,111.5,-27.47,100,100,2.85,RU,1680296705
521,elizabeth city,36.2946,-76.2511,24.01,51,75,7.72,US,1680296705
522,hit,33.6416,42.8251,10.79,26,0,4.34,IQ,1680296705
523,maniitsoq,65.4167,-52.9,-4.92,58,7,2.12,GL,1680296705
524,la asuncion,11.0333,-63.8628,33.85,49,76,7.72,VE,1680296705
525,sun valley,39.5963,-119.776,11.43,29,40,9.77,US,1680296705
526,channel-port aux basques,47.5702,-59.1367,0.96,77,63,4.95,CA,1680296706
527,madang,-5.2246,145.7966,24.51,93,100,3.13,PG,1680296706
528,halmstad,56.6745,12.8568,2.79,87,100,7.72,SE,1680296706
529,coihaique,-45.5752,-72.0662,9.34,71,0,1.54,CL,1680296706
530,benin,9.5,2.25,30.27,23,67,2.51,BJ,1680296707
531,yinchuan,38.4681,106.2731,11.9,25,46,1.61,CN,1680296707
532,salalah,17.0151,54.0924,28.05,74,40,3.09,OM,1680296707
533,vila do maio,15.1333,-23.2167,25.44,79,54,5.19,CV,1680296707
534,uray,60.1247,64.7758,-1.96,75,96,6.05,RU,1680296707
535,labuhan,-6.8844,112.2051,23.83,89,100,3.43,ID,1680296707
536,mundi,22.0667,76.5,24.52,27,9,2.44,IN,1680296707
537,padang,-0.9492,100.3543,23.03,87,100,1.48,ID,1680296707
538,muisne,0.6,-80.0333,26.4,86,99,3.59,EC,1680296708
539,taoudenni,22.6783,-3.9836,28.94,7,0,5.96,ML,1680296708
540,dombarovskiy,50.7587,59.5386,5.48,56,80,8.8,RU,1680296708
541,indi,17.1667,75.9667,26.64,47,14,6.74,IN,1680296708
542,aketi,2.7388,23.7833,21.66,87,99,1.52,CD,1680296709
543,berlevag,70.8578,29.0864,-0.03,93,75,15.95,NO,1680296709
544,marystown,47.1666,-55.1483,1.35,71,94,5.52,CA,1680296709
545,ipueiras,-7.0333,-40.45,25.92,48,57,2.48,BR,1680296709
546,navrongo,10.8956,-1.0921,33.35,9,62,2.4,GH,1680296709
547,asilah,35.465,-6.0348,15.98,89,99,2.0,MA,1680296710
548,nanakuli,21.3906,-158.1547,27.97,67,20,5.14,US,1680296710
549,revelstoke,50.9832,-118.2023,3.01,70,75,3.09,CA,1680296423
550,areosa,41.7178,-8.8571,12.68,91,98,2.2,PT,1680296710
551,kruisfontein,-34.0033,24.7314,12.16,87,0,1.75,ZA,1680296711
552,zyryanka,65.75,150.85,-17.38,86,40,5.41,RU,1680296711
553,haines junction,60.7522,-137.5108,0.97,64,100,1.54,CA,1680296711
554,misratah,32.3754,15.0925,18.77,54,0,4.58,LY,1680296711
555,kloulklubed,7.0419,134.2556,28.56,69,94,1.16,PW,1680296711
556,port hawkesbury,45.6169,-61.3485,3.99,88,75,4.92,CA,1680296574
557,satipo,-11.2522,-74.6386,31.52,45,38,0.17,PE,1680296712
558,yabrud,33.9674,36.6574,2.79,41,5,0.8,SY,1680296712
559,takoradi,4.8845,-1.7554,26.81,84,36,2.25,GH,1680296712
560,point pleasant,40.0832,-74.0682,16.17,70,0,4.63,US,1680296712
561,tacoronte,28.4769,-16.4102,24.63,34,0,4.12,ES,1680296438
562,goundi,9.3627,17.366,32.67,20,17,1.39,TD,1680296713
563,omsukchan,62.5333,155.8,-9.41,89,100,1.48,RU,1680296713
564,bronnoysund,65.4625,12.1997,-1.0,69,0,4.12,NO,1680296713
565,elbistan,38.2059,37.1983,-0.24,56,0,1.66,TR,1680296713
566,manta,-0.95,-80.7333,23.88,94,100,5.66,EC,1680296494
567,bakchar,57.0186,82.0711,-14.35,97,22,0.78,RU,1680296713
568,envira,-7.3,-70.2167,25.36,91,96,1.22,BR,1680296713
569,chaman,30.9236,66.4512,15.81,38,1,2.28,PK,1680296714
570,tahe,52.3333,124.7333,-1.66,93,42,1.53,CN,1680296714
571,beyneu,45.3167,55.2,16.59,54,100,7.64,KZ,1680296714
572,panzhihua,26.5851,101.7128,13.16,67,8,1.32,CN,1680296714
573,bardiyah,31.7561,25.0865,14.66,67,0,1.08,LY,1680296714
574,saint-francois,46.4154,3.9054,9.69,74,75,6.17,FR,1680296715
575,jalu,29.0331,21.5482,18.08,27,0,2.35,LY,1680296715
576,kununurra,-15.7667,128.7333,23.99,88,100,0.0,AU,1680296715
577,nicoya,10.1483,-85.452,32.98,39,79,6.02,CR,1680296715
578,rawson,-43.3002,-65.1023,14.98,31,94,10.73,AR,1680296715
579,kieta,-6.2167,155.6333,26.7,83,100,1.31,PG,1680296715
580,tooele,40.5308,-112.2983,6.62,50,100,2.57,US,1680296589
581,muborak,39.2553,65.1528,19.63,41,1,3.61,UZ,1680296716
582,camana,-16.6228,-72.7111,24.39,81,66,2.68,PE,1680296716
583,sandnessjoen,66.0217,12.6316,0.23,60,0,3.09,NO,1680296716
584,patiya,22.2931,91.9762,21.79,92,63,0.54,BD,1680296476
