City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,xining,36.6167,101.7667,5.63,64,100,2.37,CN,1680136095
369,plettenberg bay,-34.0527,23.3716,13.66,78,42,3.74,ZA,1680136311
370,sakakah,29.9697,40.2064,16.76,52,0,5.61,SA,1680136311
371,christchurch,-43.5333,172.6333,13.56,67,100,8.23,NZ,1680136248
372,terra boa,-23.7681,-52.4442,20.49,93,11,2.8,BR,1680136311
373,livingstonia,-10.606,34.1063,17.45,84,94,0.71,MW,1680136311
374,gizo,-8.103,156.8419,27.13,81,95,4.69,SB,1680136311
375,basavana bagevadi,16.5833,75.9667,23.56,29,41,1.47,IN,1680136311
376,raudeberg,61.9875,5.1352,1.37,61,100,4.82,NO,1680136311
377,menongue,-14.6585,17.691,18.28,91,100,1.58,AO,1680136311
378,mazatlan,23.2167,-106.4167,25.98,74,100,3.6,MX,1680136228
379,morgan city,29.6994,-91.2068,16.11,72,0,1.54,US,1680136311
380,el obraje,14.0,-86.4333,22.77,44,5,1.79,HN,1680136311
381,cururupu,-1.8283,-44.8683,23.17,96,100,0.93,BR,1680136311
382,airai,-8.9266,125.4092,19.17,74,84,1.64,TL,1680136311
383,ballina,-28.8667,153.5667,27.1,48,24,2.25,AU,1680136312
384,sao felix do xingu,-6.6447,-51.995,22.23,98,99,0.93,BR,1680136268
385,bethalto,38.9092,-90.0407,13.43,50,0,2.06,US,1680136312
386,bambanglipuro,-7.95,110.2833,26.37,83,100,1.38,ID,1680136312
387,shimoda,34.6667,138.95,14.2,67,13,4.18,JP,1680136312
388,hofn,64.2539,-15.2082,2.18,97,100,10.48,IS,1680136312
389,kuchera,26.9839,73.9719,22.16,44,0,2.85,IN,1680136312
390,mukhen,48.1,136.1,3.92,95,100,2.91,RU,1680136312
391,sucre,-19.0333,-65.2627,12.51,72,100,3.1,BO,1680136312
392,duluth,46.7833,-92.1066,-2.06,41,0,6.69,US,1680136047
393,boa esperanca,-21.09,-45.5658,19.89,92,94,1.16,BR,1680136312
394,saint john,45.2727,-66.0677,3.0,86,0,1.03,CA,1680136304
395,la paz,-16.5,-68.15,9.99,74,75,2.57,BO,1680136178
396,kapit,2.0167,112.9333,23.67,99,100,0.67,MY,1680136312
397,mahon,39.8885,4.2658,12.31,94,0,2.06,ES,1680136091
398,vredendal,-31.6683,18.5012,15.36,65,26,2.42,ZA,1680136313
399,zhangjiakou,40.81,114.8794,13.81,13,75,0.35,CN,1680136313
400,xudat,41.631,48.681,8.78,90,17,2.5,AZ,1680136313
401,tuam,53.5167,-8.85,9.01,93,98,5.08,IE,1680136313
402,laguna,38.421,-121.4238,8.36,92,100,3.6,US,1680136313
403,smithers,54.7804,-127.1743,11.18,22,0,0.0,CA,1680136125
404,acarau,-2.8856,-40.12,25.08,88,56,3.75,BR,1680136313
405,comarapa,-17.9,-64.4833,14.34,95,100,1.6,BO,1680136313
406,tautira,-17.7333,-149.15,27.08,75,87,0.8,PF,1680136220
407,grindavik,63.8424,-22.4338,5.97,93,100,6.69,IS,1680136313
408,garmsar,35.2182,52.3409,15.88,34,0,2.75,IR,1680136313
409,bongandanga,1.5,21.05,21.51,99,100,1.73,CD,1680136314
410,kunnamangalam,11.3046,75.8777,24.35,90,82,1.34,IN,1680136314
411,bressuire,46.9167,-0.5,12.2,90,31,6.81,FR,1680136314
412,codrington,-38.2667,141.9667,16.05,72,100,6.23,AU,1680136314
413,wawa,9.9022,4.4192,29.67,22,100,0.2,NG,1680136314
414,muzhi,65.3667,64.6667,-12.68,84,3,4.75,RU,1680136314
415,pemangkat,1.1667,108.9667,26.17,84,99,3.89,ID,1680136314
416,tocopilla,-22.092,-70.1979,22.26,79,1,1.85,CL,1680136315
417,dunedin,-45.8742,170.5036,13.78,56,57,0.89,NZ,1680136184
418,catamarca,-28.4696,-65.7852,25.78,64,32,2.8,AR,1680136315
419,ranchi,23.35,85.3333,21.06,56,40,0.0,IN,1680136150
420,mehamn,71.0357,27.8492,-2.03,100,100,11.83,NO,1680136315
421,paamiut,61.994,-49.6678,-12.45,81,12,2.95,GL,1680136315
422,smirnykh,49.75,142.8333,3.72,79,99,3.83,RU,1680136315
423,xuanwu,32.069,118.8138,10.97,83,100,4.6,CN,1680136315
424,rudnaya pristan,44.3614,135.8116,8.36,57,98,4.11,RU,1680136315
425,montlucon,46.3333,2.6,17.06,57,96,4.66,FR,1680136315
426,warmbad,-28.45,18.7333,16.28,44,60,3.26,NA,1680136315
427,vila,42.0304,-8.1588,10.39,84,87,3.58,PT,1680136316
428,linjiang,41.8069,126.9078,12.17,45,51,1.04,CN,1680136316
429,banda aceh,5.5577,95.3222,26.55,80,33,3.69,ID,1680136316
430,maniitsoq,65.4167,-52.9,-11.4,68,4,3.52,GL,1680136316
431,kandrian,-6.2167,149.55,29.15,71,96,2.34,PG,1680136316
432,vardo,70.3705,31.1107,-3.01,100,100,7.72,NO,1680136316
433,mushie,-3.0167,16.9,21.51,96,100,1.17,CD,1680136316
434,eyl,7.9803,49.8164,26.2,78,8,2.21,SO,1680136316
435,kyra,49.5776,111.9753,4.54,61,7,1.25,RU,1680136317
436,klyuchi,52.2667,79.1667,-0.54,80,100,7.72,RU,1680136317
437,saint-joseph,-21.3667,55.6167,22.48,80,24,3.56,RE,1680136317
438,buenaventura,3.8801,-77.0312,24.87,88,82,0.91,CO,1680136317
439,princeton,25.5384,-80.4089,23.34,93,100,5.14,US,1680136317
440,khandyga,62.6667,135.6,-6.26,94,100,2.01,RU,1680136317
441,hirara,24.8,125.2833,22.15,94,75,3.09,JP,1680136318
442,svetlaya,46.5389,138.3297,5.37,70,100,7.1,RU,1680136318
443,okha,53.5739,142.9478,1.48,89,100,4.75,RU,1680136318
444,port hedland,-20.3167,118.5667,31.03,70,100,5.14,AU,1680136318
445,oussouye,12.485,-16.5469,24.05,75,92,2.52,SN,1680136318
446,seybaplaya,19.65,-90.6667,26.7,78,4,7.57,MX,1680136318
447,tirau,-37.9833,175.75,19.64,53,0,5.08,NZ,1680136318
448,liverpool,53.4106,-2.9779,11.47,93,40,2.57,GB,1680136318
449,langarud,37.197,50.1535,23.03,46,54,3.35,IR,1680136318
450,aksu,41.1231,80.2644,12.07,21,100,1.41,CN,1680136319
451,la asuncion,11.0333,-63.8628,25.85,78,96,8.75,VE,1680136319
452,waipawa,-41.4122,175.5153,9.9,85,100,9.49,NZ,1680136319
453,luanda,-8.8368,13.2343,27.0,83,40,2.06,AO,1680136278
454,valle de angeles,14.15,-87.0333,23.94,43,6,1.59,HN,1680136319
455,yerbogachen,61.2767,108.0108,1.78,99,100,6.99,RU,1680136319
456,pyapon,16.2833,95.6833,25.54,75,63,3.71,MM,1680136319
457,campbell river,50.0163,-125.2446,15.21,21,40,3.09,CA,1680136136
458,zhanakorgan,43.9098,67.2495,14.76,74,10,3.86,KZ,1680136319
459,walvis bay,-22.9575,14.5053,14.94,89,0,5.57,NA,1680136319
460,lucea,18.451,-78.1736,27.14,72,0,2.78,JM,1680136320
461,sorland,67.667,12.6934,-2.08,53,40,2.93,NO,1680136320
462,colares,38.7992,-9.4469,17.09,94,6,5.36,PT,1680136320
463,sao gabriel da cachoeira,-0.1303,-67.0892,23.08,94,93,0.83,BR,1680136320
464,tazovskiy,67.4667,78.7,-18.61,95,99,6.38,RU,1680136320
465,qaqortoq,60.7167,-46.0333,-8.72,85,17,2.36,GL,1680136321
466,fayaoue,-20.65,166.5333,26.32,76,100,4.02,NC,1680136321
467,nome,64.5011,-165.4064,-2.96,93,100,8.75,US,1680136321
468,thinadhoo,0.5333,72.9333,27.7,74,50,2.63,MV,1680136321
469,wamba,8.9333,8.6,26.54,37,100,1.16,NG,1680136321
470,ucluelet,48.9329,-125.5528,12.17,74,50,2.24,CA,1680136249
471,pathein,16.7833,94.7333,26.33,74,99,4.15,MM,1680136321
472,los llanos de aridane,28.6585,-17.9182,21.86,13,0,4.63,ES,1680136321
473,bull savanna,17.8868,-77.5902,23.94,77,26,3.28,JM,1680136322
474,wajir,1.7471,40.0573,27.22,64,7,4.68,KE,1680136322
475,panacan,9.2463,118.4082,28.81,71,100,4.17,PH,1680136322
476,ewo,-0.8725,14.8206,22.37,86,100,1.16,CG,1680136322
477,govindgarh,27.5,76.9833,22.84,36,100,1.44,IN,1680136322
478,auki,-8.7676,160.7034,27.37,82,100,2.43,SB,1680136323
479,sorong,-0.8833,131.25,28.21,72,99,0.98,ID,1680136323
480,yumen,40.2833,97.2,9.72,13,0,1.96,CN,1680136323
481,beloha,-25.1667,45.05,19.55,88,3,1.54,MG,1680136323
482,mazyr,52.0495,29.2456,-8.07,91,5,3.07,BY,1680136323
483,bud,39.447,-86.1758,9.07,67,33,3.5,US,1680136324
484,rechitsy,55.5978,38.4639,6.21,95,100,1.6,RU,1680136324
485,januaria,-15.4833,-44.3667,22.03,44,100,0.82,BR,1680136324
486,plaisance-du-touch,43.5657,1.2975,12.36,87,0,6.69,FR,1680136324
487,pathardi,19.1667,75.1833,21.57,52,0,2.77,IN,1680136324
488,kungurtug,50.5994,97.5228,-1.04,64,8,1.23,RU,1680136324
489,henties bay,-22.116,14.2845,15.11,93,29,3.2,NA,1680136324
490,pingshan,22.9938,114.7131,20.82,85,100,1.18,CN,1680136324
491,qasigiannguit,68.8193,-51.1922,-16.86,88,6,2.27,GL,1680136325
492,lai,9.3952,16.2989,29.11,20,48,2.05,TD,1680136325
493,bilibino,68.0546,166.4372,-13.25,86,98,1.34,RU,1680136325
494,bemidji,47.4736,-94.8803,-6.13,53,0,4.63,US,1680136325
495,rocha,-34.4833,-54.3333,18.79,93,100,5.48,UY,1680136325
496,saint-augustin,51.226,-58.6502,-0.42,88,100,2.67,CA,1680136325
497,sao joao da barra,-21.6403,-41.0511,25.05,87,100,3.16,BR,1680136325
498,alice springs,-23.7,133.8833,19.75,73,100,5.14,AU,1680136326
499,kalmunai,7.4167,81.8167,23.7,84,9,1.32,LK,1680136326
500,kasongo-lunda,-6.4667,16.8167,20.59,98,94,0.86,CD,1680136326
501,yar-sale,66.8333,70.8333,-17.63,80,11,6.87,RU,1680136326
502,kodinsk,58.6881,99.1844,-4.08,82,100,4.99,RU,1680136326
503,garango,11.8,-0.5506,29.37,10,31,3.85,BF,1680136326
504,port hardy,50.6996,-127.4199,10.1,53,20,7.72,CA,1680136326
505,nantucket,41.2835,-70.0995,6.03,68,0,4.12,US,1680136142
506,lichinga,-13.3128,35.2406,15.11,99,61,1.74,MZ,1680136327
507,berasia,23.6333,77.4333,21.25,28,14,1.16,IN,1680136327
508,nuuk,64.1835,-51.7216,-5.66,58,5,3.6,GL,1680136327
509,phangnga,8.4509,98.5298,26.02,77,8,1.08,TH,1680136327
510,mecca,21.4267,39.8261,25.32,46,36,1.14,SA,1680136076
511,pampa,35.5362,-100.9599,24.53,21,0,7.2,US,1680136327
512,suntar,62.1444,117.6319,-3.0,96,100,4.31,RU,1680136327
513,kita,13.0349,-9.4895,30.07,42,52,4.21,ML,1680136328
514,bira,49.0,132.4667,4.78,47,40,4.21,RU,1680136328
515,pasaje,-3.3333,-79.8167,25.84,87,100,1.1,EC,1680136328
516,treinta y tres,-33.2333,-54.3833,20.1,86,0,5.61,UY,1680136328
517,tooele,40.5308,-112.2983,13.04,48,100,5.66,US,1680136328
518,bilma,18.6853,12.9164,23.9,10,6,3.47,NE,1680136328
519,pauini,-7.7136,-66.9764,22.89,97,100,0.99,BR,1680136328
520,lagoa,39.05,-27.9833,16.3,88,100,18.4,PT,1680136328
521,pak chong,14.708,101.4161,27.12,63,7,0.87,TH,1680136329
522,wynyard,-41.0,145.7167,14.43,70,49,5.91,AU,1680136329
523,prainha,-1.8,-53.48,23.28,96,80,1.41,BR,1680136329
524,port shepstone,-30.7414,30.455,19.99,62,100,4.1,ZA,1680136329
525,albacete,38.8333,-2.0,11.45,50,0,2.57,ES,1680136329
526,kerch,45.3583,36.4758,4.34,59,100,7.44,UA,1680136330
527,hisar,29.1667,75.7167,20.28,48,95,2.07,IN,1680136330
528,mount isa,-20.7333,139.5,29.87,39,3,5.66,AU,1680136330
529,kapoeta,4.7717,33.5903,25.79,54,12,2.9,SS,1680136330
530,itupiranga,-5.1347,-49.3267,26.18,95,100,1.18,BR,1680136330
531,witbank,-25.8713,29.2332,14.3,60,64,0.02,ZA,1680136330
532,oriximina,-1.7656,-55.8661,23.96,95,100,0.63,BR,1680136330
533,khani,41.9563,42.9566,-0.24,98,100,1.88,GE,1680136330
534,yuanping,38.7153,112.7575,14.28,26,52,0.42,CN,1680136331
535,sweetwater,25.7634,-80.3731,23.34,92,100,5.66,US,1680136331
536,taicheng,38.731,113.228,13.15,31,5,0.65,CN,1680136331
537,lulea,65.5842,22.1547,-15.96,92,21,0.51,SE,1680136331
538,novopokrovka,49.8425,36.5477,0.7,84,64,4.87,UA,1680136331
539,riverton,40.5219,-111.9391,14.27,39,100,6.17,US,1680136331
540,yantal,56.8471,105.2542,4.1,94,100,3.47,RU,1680136331
541,albanel,48.8832,-72.4487,3.08,65,100,6.17,CA,1680136332
542,doume,4.2333,13.45,19.7,95,73,0.73,CM,1680136332
543,zastron,-30.3023,27.084,9.59,72,100,1.7,ZA,1680136332
544,kattivakkam,13.2167,80.3167,27.05,88,19,3.76,IN,1680136332
545,yaan,7.3833,8.5667,27.13,71,100,4.9,NG,1680136332
546,puerto colombia,10.9878,-74.9547,26.05,83,6,13.82,CO,1680136172
547,lindsay,36.203,-119.0882,14.41,52,75,3.09,US,1680136332
548,valdivia,-39.8142,-73.2459,9.05,83,47,1.25,CL,1680136100
549,punta de piedra,7.6176,-71.4916,25.32,61,51,1.37,VE,1680136333
550,ndele,8.4109,20.6473,24.42,65,45,1.85,CF,1680136333
551,garden city,42.3256,-83.331,2.72,44,20,6.17,US,1680136109
552,giyon,8.5333,37.9833,15.49,78,100,0.3,ET,1680136333
553,fairview,40.8126,-73.999,8.62,59,0,8.23,US,1680136247
554,gashua,12.871,11.0482,23.81,12,54,3.91,NG,1680136333
555,imbituba,-28.24,-48.6703,23.9,89,100,4.18,BR,1680136333
556,oyama,36.3,139.8,14.21,74,97,2.65,JP,1680136333
557,tarata,-17.6167,-66.0167,18.68,71,100,0.64,BO,1680136333
558,cubulco,15.1333,-90.5833,22.45,65,0,1.98,GT,1680136334
559,half moon bay,37.4636,-122.4286,12.28,78,40,5.14,US,1680136334
560,spirovo,57.419,34.9766,-1.67,96,100,3.89,RU,1680136334
561,port lincoln,-34.7333,135.8667,17.59,63,64,4.52,AU,1680136174
562,nouadhibou,20.931,-17.0347,19.99,83,0,5.66,MR,1680136334
563,waitati,-45.75,170.5667,13.78,56,53,2.77,NZ,1680136334
564,rimbey,52.6334,-114.2353,2.01,95,100,2.12,CA,1680136334
565,maldonado,-34.6667,-54.9167,18.66,93,100,5.05,UY,1680136331
566,sampit,-2.5333,112.95,26.34,84,100,1.28,ID,1680136335
567,olinda,-8.0089,-34.8553,25.85,78,75,2.57,BR,1680136335
568,yinchuan,38.4681,106.2731,12.55,18,100,0.82,CN,1680136335
569,severo-yeniseyskiy,60.3725,93.0408,-16.28,93,100,3.91,RU,1680136335
570,waddan,29.1614,16.139,11.7,62,0,4.88,LY,1680136335
571,manokwari,-0.8667,134.0833,28.07,68,100,1.05,ID,1680136335
572,dongsheng,39.8161,109.9776,10.6,19,83,2.45,CN,1680136335
573,saint marys,30.7305,-81.5465,17.25,69,0,5.14,US,1680136336
574,knysna,-34.0363,23.0471,13.61,79,34,2.65,ZA,1680136336
575,pacific grove,36.6177,-121.9166,12.12,87,100,5.14,US,1680136336
576,kautokeino,69.0125,23.0412,-9.33,96,100,3.11,NO,1680136336
577,brookline,42.3318,-71.1212,8.19,55,75,6.69,US,1680136336
578,olafsvik,64.8945,-23.7142,2.24,81,100,5.53,IS,1680136336
579,port blair,11.6667,92.75,25.02,94,17,1.03,IN,1680136336
580,grand gaube,-20.0064,57.6608,26.32,77,28,1.34,MU,1680136336
581,buchanan,5.8808,-10.0467,25.55,89,90,1.99,LR,1680136336
582,shenandoah,30.4013,-91.0009,17.05,70,41,2.33,US,1680136337
583,isangel,-19.55,169.2667,28.56,70,43,2.66,VU,1680136337
